,score,avg_moves,num_positivs
1627,640,78,1
1628,300,60,1
1629,660,79,1
1630,360,61,1
1631,780,87,1
1632,760,85,1
1633,480,69,1
1634,780,85,1
1635,560,74,1
1636,1160,104,1
1637,220,49,1
1638,640,80,1
1639,640,78,1
1640,440,65,1
1641,1180,99,1
1642,1200,102,1
1643,1660,129,1
1644,520,72,1
1645,900,74,1
1646,400,59,1
1647,500,68,1
1648,640,77,1
1649,860,91,1
1650,920,90,1
1651,1580,74,1
1652,640,82,1
1653,460,68,1
1654,800,79,1
1655,640,79,1
1656,940,98,1
1657,180,52,1
1658,400,67,1
1659,1200,108,1
1660,340,62,1
1661,960,86,1
1662,260,56,1
1663,940,88,1
1664,980,99,1
1665,1100,105,1
1666,1200,112,1
1667,560,72,1
1668,560,77,1
1669,780,89,1
1670,640,80,1
1671,320,60,1
1672,420,67,1
1673,920,87,1
1674,1220,104,1
1675,580,76,1
1676,520,71,1
1677,1600,123,1
1678,620,72,1
1679,1040,104,1
1680,900,98,1
1681,860,89,1
1682,740,85,1
1683,660,80,1
1684,700,80,1
1685,500,69,1
1686,920,86,1
1687,660,77,1
1688,480,70,1
1689,580,69,1
1690,860,83,1
1691,680,83,1
1692,720,63,1
1693,580,75,1
1694,500,70,1
1695,280,51,1
1696,800,93,1
1697,420,57,1
1698,920,86,1
1699,740,86,1
1700,640,79,1
1701,1480,127,1
1702,520,70,1
1703,600,74,1
1704,1060,104,1
1705,2540,127,1
1706,760,90,1
1707,1040,100,1
1708,440,64,1
1709,700,70,1
1710,120,49,1
1711,640,79,1
1712,540,75,1
1713,900,95,1
1714,1560,121,1
1715,560,72,1
1716,1020,88,1
1717,280,53,1
1718,1360,119,1
1719,1640,77,1
1720,1740,82,1
1721,900,92,1
1722,380,62,1
1723,720,84,1
1724,280,58,1
1725,680,81,1
1726,1360,103,1
1727,880,92,1
1728,280,58,1
1729,1440,115,1
1730,980,97,1
1731,480,66,1
1732,540,68,1
1733,1160,97,1
1734,840,80,1
1735,420,61,1
1736,420,65,1
1737,720,72,1
1738,600,75,1
1739,880,84,1
1740,700,81,1
1741,840,91,1
1742,280,59,1
1743,580,77,1
1744,660,79,1
1745,880,93,1
1746,560,74,1
1747,460,66,1
1748,560,73,1
1749,660,79,1
1750,40,41,1
1751,840,91,1
1752,1260,116,1
1753,900,83,1
1754,540,58,1
1755,640,74,1
1756,320,61,1
1757,940,94,1
1758,760,84,1
1759,980,88,1
1760,1020,91,1
1761,1220,83,1
1762,800,85,1
1763,760,85,1
1764,600,70,1
1765,760,84,1
1766,520,72,1
1767,200,49,1
1768,500,72,1
1769,640,79,1
1770,340,61,1
1771,900,88,1
1772,1080,102,1
1773,1100,95,1
1774,1060,92,1
1775,800,90,1
1776,860,83,1
1777,760,75,1
1778,1080,83,1
1779,820,79,1
1780,460,59,1
1781,800,78,1
1782,1500,109,1
1783,1380,123,1
1784,980,101,1
1785,1060,82,1
1786,700,78,1
1787,960,103,1
1788,840,83,1
1789,540,72,1
1790,300,56,1
1791,740,87,1
1792,440,64,1
1793,340,57,1
1794,520,70,1
1795,960,95,1
1796,520,72,1
1797,1080,82,1
1798,700,81,1
1799,560,63,1
1800,360,62,1
1801,320,52,1
1802,740,88,1
1803,760,76,1
1804,1260,105,1
1805,780,84,1
1806,620,75,1
1807,1920,93,1
1808,2300,115,1
1809,320,62,1
1810,520,72,1
1811,1700,77,1
1812,740,83,1
1813,540,73,1
1814,720,80,1
1815,660,72,1
1816,580,74,1
1817,1080,92,1
1818,940,85,1
1819,660,81,1
1820,760,84,1
1821,780,77,1
1822,940,97,1
1823,780,86,1
1824,480,65,1
1825,2640,111,1
1826,540,75,1
1827,860,93,1
1828,560,78,1
1829,840,88,1
1830,1160,84,1
1831,720,72,1
1832,900,85,1
1833,660,82,1
1834,300,55,1
1835,860,88,1
1836,520,70,1
1837,1280,102,1
1838,1280,101,1
1839,740,75,1
1840,760,76,1
1841,980,97,1
1842,420,67,1
1843,360,64,1
1844,860,95,1
1845,620,75,1
1846,740,85,1
1847,640,77,1
1848,460,69,1
1849,620,78,1
1850,700,80,1
1851,640,80,1
1852,320,59,1
1853,660,80,1
1854,840,92,1
1855,720,83,1
1856,720,82,1
1857,360,60,1
1858,560,75,1
1859,440,70,1
1860,600,72,1
1861,560,75,1
1862,360,61,1
1863,660,78,1
1864,640,77,1
1865,680,78,1
1866,700,74,1
1867,3220,148,1
1868,540,70,1
1869,600,76,1
1870,540,74,1
1871,380,65,1
1872,300,61,1
1873,540,72,1
1874,220,51,1
1875,500,63,1
1876,1200,102,1
1877,900,94,1
1878,700,79,1
1879,880,90,1
1880,1000,99,1
1881,920,91,1
1882,380,62,1
1883,880,93,1
1884,820,93,1
1885,940,87,1
1886,720,81,1
1887,560,74,1
1888,920,95,1
1889,760,74,1
1890,420,64,1
1891,480,61,1
1892,1020,101,1
1893,220,53,1
1894,1060,99,1
1895,820,89,1
1896,560,72,1
1897,400,61,1
1898,680,65,1
1899,940,95,1
1900,1240,101,1
1901,1460,106,1
1902,860,89,1
1903,1860,138,1
1904,420,63,1
1905,1140,106,1
1906,620,76,1
1907,1020,102,1
1908,660,65,1
1909,400,65,1
1910,560,74,1
1911,500,72,1
1912,1180,109,1
1913,420,62,1
1914,420,66,1
1915,760,83,1
1916,1200,88,1
1917,300,59,1
1918,1060,87,1
1919,400,68,1
1920,220,52,1
1921,380,63,1
1922,460,69,1
1923,440,68,1
1924,2340,108,1
1925,1240,115,1
1926,540,71,1
1927,1040,104,1
1928,360,61,1
1929,340,62,1
1930,580,71,1
1931,520,69,1
1932,720,76,1
1933,940,89,1
1934,660,81,1
1935,720,84,1
1936,340,45,1
1937,1300,107,1
1938,400,65,1
1939,980,99,1
1940,920,96,1
1941,800,90,1
1942,500,62,1
1943,320,55,1
1944,480,69,1
1945,740,74,1
1946,740,83,1
1947,380,57,1
1948,440,64,1
1949,740,87,1
1950,1200,102,1
1951,900,79,1
1952,840,77,1
1953,1380,123,1
1954,2320,116,1
1955,240,57,1
1956,400,67,1
1957,360,63,1
1958,1020,94,1
1959,1100,96,1
1960,740,85,1
1961,660,81,1
1962,1300,104,1
1963,1220,100,1
1964,980,77,1
1965,1040,102,1
1966,240,54,1
1967,920,94,1
1968,1420,57,1
1969,640,78,1
1970,900,89,1
1971,920,87,1
1972,420,66,1
1973,560,77,1
1974,840,86,1
1975,1260,116,1
1976,1160,97,1
1977,620,75,1
1978,640,68,1
1979,120,47,1
1980,800,87,1
1981,480,46,1
1982,980,86,1
1983,880,80,1
1984,760,87,1
1985,620,78,1
1986,900,93,1
1987,780,86,1
1988,160,52,1
1989,520,70,1
1990,520,71,1
1991,640,78,1
1992,640,77,1
1993,840,93,1
1994,740,85,1
1995,660,66,1
1996,2200,102,1
1997,360,65,1
1998,320,55,1
1999,660,72,1
2000,880,90,1
2001,940,95,1
2002,420,63,1
2003,720,87,1
2004,1360,114,1
2005,420,63,1
2006,600,67,1
2007,420,66,1
2008,980,98,1
2009,640,79,1
2010,1600,117,1
2011,2060,103,1
2012,920,96,1
2013,700,81,1
2014,200,48,1
2015,520,68,1
2016,380,64,1
2017,220,55,1
2018,880,95,1
2019,380,62,1
2020,360,60,1
2021,540,73,1
2022,1000,91,1
2023,440,64,1
2024,580,73,1
2025,760,85,1
2026,400,64,1
2027,1060,92,1
2028,400,61,1
2029,560,72,1
2030,680,78,1
2031,660,79,1
2032,560,66,1
2033,680,80,1
2034,560,74,1
2035,640,66,1
2036,600,77,1
2037,660,77,1
2038,840,89,1
2039,1340,122,1
2040,1040,101,1
2041,660,80,1
2042,480,65,1
2043,1180,111,1
2044,400,65,1
2045,600,78,1
2046,180,50,1
2047,380,65,1
2048,760,80,1
2049,340,46,1
2050,540,72,1
2051,800,86,1
2052,460,66,1
2053,320,62,1
2054,1380,110,1
2055,720,83,1
2056,400,61,1
2057,740,74,1
2058,620,80,1
2059,1040,92,1
2060,1020,82,1
2061,180,42,1
2062,760,74,1
2063,1040,99,1
2064,960,97,1
2065,640,79,1
2066,1080,77,1
2067,960,97,1
2068,1020,97,1
2069,620,74,1
2070,320,60,1
2071,540,70,1
2072,400,61,1
2073,1240,96,1
2074,420,66,1
2075,500,67,1
2076,560,73,1
2077,1640,107,1
2078,420,61,1
2079,640,65,1
2080,540,70,1
2081,720,80,1
2082,660,70,1
2083,200,51,1
2084,1300,109,1
2085,620,75,1
2086,280,57,1
2087,800,91,1
2088,920,78,1
2089,860,95,1
2090,640,69,1
2091,400,67,1
2092,640,71,1
2093,860,78,1
2094,460,70,1
2095,540,75,1
2096,0,30,0
2097,720,84,1
2098,340,58,1
2099,620,79,1
2100,800,86,1
2101,160,50,1
2102,1220,108,1
2103,600,79,1
2104,320,56,1
2105,840,90,1
2106,1440,106,1
2107,860,91,1
2108,1440,103,1
2109,460,68,1
2110,2120,106,1
2111,1720,115,1
2112,440,61,1
2113,1200,104,1
2114,460,69,1
2115,360,62,1
2116,900,85,1
2117,600,79,1
2118,980,100,1
2119,720,73,1
2120,500,68,1
2121,340,58,1
2122,660,70,1
2123,1280,107,1
2124,1040,90,1
2125,700,79,1
2126,720,81,1
2127,660,77,1
2128,780,85,1
2129,460,71,1
2130,940,95,1
2131,240,53,1
2132,1360,122,1
2133,900,95,1
2134,1100,105,1
2135,1060,93,1
2136,620,79,1
2137,1440,106,1
2138,440,66,1
2139,1140,103,1
2140,220,45,1
2141,640,78,1
2142,480,69,1
2143,1520,68,1
2144,740,87,1
2145,840,87,1
2146,1060,92,1
2147,740,86,1
2148,1300,116,1
2149,920,97,1
2150,600,75,1
2151,400,60,1
2152,860,94,1
2153,180,50,1
2154,760,84,1
2155,500,58,1
2156,600,80,1
2157,840,89,1
2158,900,92,1
2159,620,78,1
2160,640,77,1
2161,280,54,1
2162,620,80,1
2163,420,66,1
2164,840,82,1
2165,640,80,1
2166,400,67,1
2167,680,72,1
2168,1120,92,1
2169,480,68,1
2170,760,74,1
2171,1540,132,1
2172,800,90,1
2173,280,60,1
2174,700,80,1
2175,920,97,1
2176,380,59,1
2177,660,82,1
2178,500,69,1
2179,660,82,1
2180,1000,95,1
2181,640,78,1
2182,560,75,1
2183,680,82,1
2184,900,93,1
2185,700,85,1
2186,860,94,1
2187,260,53,1
2188,740,84,1
2189,240,52,1
2190,840,89,1
2191,720,86,1
2192,800,91,1
2193,920,75,1
2194,840,81,1
2195,400,66,1
2196,780,87,1
2197,1340,101,1
2198,640,78,1
2199,860,84,1
2200,1240,111,1
2201,660,78,1
2202,660,83,1
2203,0,31,0
2204,400,64,1
2205,1980,96,1
2206,800,89,1
2207,380,64,1
2208,580,75,1
2209,660,76,1
2210,920,93,1
2211,1400,111,1
2212,560,70,1
2213,500,71,1
2214,400,64,1
2215,920,96,1
2216,320,59,1
2217,460,70,1
2218,500,71,1
2219,800,77,1
2220,1100,87,1
2221,180,45,1
2222,820,80,1
2223,1260,103,1
2224,700,83,1
2225,1420,123,1
2226,760,87,1
2227,340,50,1
2228,660,79,1
2229,360,63,1
2230,660,71,1
2231,460,68,1
2232,1280,104,1
2233,760,85,1
2234,460,69,1
2235,580,73,1
2236,1240,96,1
2237,1280,97,1
2238,1340,121,1
2239,860,92,1
2240,860,84,1
2241,700,84,1
2242,1380,113,1
2243,620,79,1
2244,620,77,1
2245,1280,114,1
2246,1160,109,1
2247,420,67,1
2248,1080,103,1
2249,840,79,1
2250,320,59,1
2251,680,83,1
2252,780,76,1
2253,400,66,1
2254,740,75,1
2255,660,73,1
2256,220,50,1
2257,660,77,1
2258,1220,94,1
2259,360,57,1
2260,520,70,1
2261,600,77,1
2262,820,89,1
2263,920,84,1
2264,680,81,1
2265,500,71,1
2266,900,91,1
2267,520,71,1
2268,260,57,1
2269,1240,107,1
2270,260,49,1
2271,780,74,1
2272,820,75,1
2273,780,88,1
2274,1180,100,1
2275,1140,90,1
2276,600,78,1
2277,560,76,1
2278,1160,87,1
2279,540,73,1
2280,720,84,1
2281,500,72,1
2282,280,61,1
2283,600,67,1
2284,480,68,1
2285,1100,105,1
2286,1660,74,1
2287,1280,111,1
2288,260,54,1
2289,1340,118,1
2290,1120,107,1
2291,480,58,1
2292,1180,86,1
2293,1080,104,1
2294,620,79,1
2295,580,72,1
2296,600,78,1
2297,720,82,1
2298,520,69,1
2299,740,85,1
2300,540,75,1
2301,1000,99,1
2302,660,81,1
2303,460,67,1
2304,640,67,1
2305,620,77,1
2306,440,70,1
2307,740,69,1
2308,780,72,1
2309,1000,102,1
2310,320,61,1
2311,660,78,1
2312,400,65,1
2313,480,70,1
2314,700,79,1
2315,440,67,1
2316,920,94,1
2317,580,68,1
2318,1020,99,1
2319,600,78,1
2320,700,83,1
2321,900,95,1
2322,700,79,1
2323,3100,102,1
2324,620,82,1
2325,1180,101,1
2326,860,89,1
2327,840,90,1
2328,420,64,1
2329,460,66,1
2330,1060,92,1
2331,760,84,1
2332,1240,98,1
2333,280,58,1
2334,540,73,1
2335,1020,93,1
2336,480,68,1
2337,700,82,1
2338,800,90,1
2339,980,96,1
2340,320,60,1
2341,660,69,1
2342,440,69,1
2343,680,84,1
2344,680,79,1
2345,800,89,1
2346,760,80,1
2347,460,66,1
2348,1780,86,1
2349,420,52,1
2350,320,54,1
2351,840,87,1
2352,960,92,1
2353,520,74,1
2354,940,90,1
2355,1100,94,1
2356,580,77,1
2357,1260,95,1
2358,600,76,1
2359,640,76,1
2360,720,82,1
2361,720,84,1
2362,700,83,1
2363,900,93,1
2364,660,81,1
2365,800,88,1
2366,820,88,1
2367,340,54,1
2368,300,41,1
2369,260,54,1
2370,480,71,1
2371,700,83,1
2372,820,90,1
2373,820,76,1
2374,460,65,1
2375,1000,80,1
2376,860,92,1
2377,460,68,1
2378,680,73,1
2379,520,59,1
2380,860,89,1
2381,960,88,1
2382,1020,91,1
2383,1080,104,1
2384,560,78,1
2385,1040,95,1
2386,1620,119,1
2387,640,80,1
2388,420,65,1
2389,900,91,1
2390,1000,97,1
2391,780,86,1
2392,940,84,1
2393,420,64,1
2394,600,64,1
2395,740,83,1
2396,340,59,1
2397,720,83,1
2398,980,97,1
2399,1760,131,1
2400,860,79,1
2401,580,76,1
2402,840,79,1
2403,660,81,1
2404,560,77,1
2405,1540,126,1
2406,920,97,1
2407,660,80,1
2408,560,74,1
2409,420,60,1
2410,720,65,1
2411,360,59,1
2412,820,88,1
2413,380,64,1
2414,660,81,1
2415,740,80,1
2416,1360,123,1
2417,720,82,1
2418,760,66,1
2419,640,71,1
2420,660,80,1
2421,540,67,1
2422,820,84,1
2423,700,80,1
2424,300,55,1
2425,1920,92,1
2426,860,83,1
2427,1800,147,1
2428,500,73,1
2429,540,72,1
2430,600,73,1
2431,520,74,1
2432,720,85,1
2433,260,59,1
2434,720,69,1
2435,1000,104,1
2436,760,84,1
2437,400,67,1
2438,560,73,1
2439,800,79,1
2440,1200,101,1
2441,760,87,1
2442,480,69,1
2443,600,77,1
2444,1060,102,1
2445,600,75,1
2446,40,37,1
2447,940,96,1
2448,420,67,1
2449,780,89,1
2450,240,45,1
2451,540,74,1
2452,420,68,1
2453,460,68,1
2454,780,89,1
2455,320,63,1
2456,440,68,1
2457,160,49,1
2458,1080,101,1
2459,620,80,1
2460,1120,107,1
2461,2180,101,1
2462,920,79,1
2463,280,58,1
2464,720,80,1
2465,520,72,1
2466,440,68,1
2467,960,97,1
2468,1660,128,1
2469,840,87,1
2470,240,55,1
2471,620,78,1
2472,120,49,1
2473,880,81,1
2474,740,84,1
2475,920,95,1
2476,660,79,1
2477,820,86,1
2478,280,57,1
2479,280,57,1
2480,880,93,1
2481,680,80,1
2482,480,68,1
2483,660,80,1
2484,360,57,1
2485,500,67,1
2486,660,78,1
2487,760,85,1
2488,500,70,1
2489,600,76,1
2490,760,70,1
2491,1200,102,1
2492,980,86,1
2493,700,71,1
2494,1000,93,1
2495,420,55,1
2496,1060,90,1
2497,820,80,1
2498,1340,101,1
2499,380,65,1
2500,800,90,1
2501,700,73,1
2502,40,41,1
2503,420,65,1
2504,200,53,1
2505,480,59,1
2506,360,66,1
2507,620,77,1
2508,880,94,1
2509,1220,101,1
2510,860,89,1
2511,680,79,1
2512,560,74,1
2513,560,77,1
2514,880,83,1
2515,1220,102,1
2516,120,46,1
2517,320,62,1
2518,740,86,1
2519,1300,109,1
2520,1180,85,1
2521,580,57,1
2522,400,68,1
2523,860,89,1
2524,800,88,1
2525,800,90,1
2526,740,88,1
2527,680,79,1
2528,360,62,1
2529,400,66,1
2530,900,82,1
2531,580,74,1
2532,480,70,1
2533,1300,95,1
2534,480,71,1
2535,460,66,1
2536,620,80,1
2537,700,74,1
2538,580,76,1
2539,720,80,1
2540,700,84,1
2541,260,56,1
2542,660,68,1
2543,820,90,1
2544,620,74,1
2545,440,65,1
2546,1120,107,1
2547,840,89,1
2548,580,75,1
2549,360,59,1
2550,720,87,1
2551,440,68,1
2552,720,83,1
2553,600,75,1
2554,360,66,1
2555,760,86,1
2556,580,76,1
2557,300,58,1
2558,200,48,1
2559,1300,102,1
2560,540,65,1
2561,780,83,1
2562,620,70,1
2563,520,75,1
2564,1340,98,1
2565,240,56,1
2566,1080,97,1
2567,800,86,1
2568,440,66,1
2569,460,69,1
2570,800,86,1
2571,360,64,1
2572,440,66,1
2573,1280,110,1
2574,700,80,1
2575,2460,112,1
2576,960,93,1
2577,1000,106,1
2578,880,93,1
2579,420,67,1
2580,1040,94,1
2581,1060,94,1
2582,1380,122,1
2583,660,81,1
2584,500,74,1
2585,1100,100,1
2586,1320,118,1
2587,680,76,1
2588,620,77,1
2589,760,75,1
2590,620,79,1
2591,620,78,1
2592,2040,102,1
2593,880,94,1
2594,600,80,1
2595,840,79,1
2596,460,64,1
2597,700,81,1
2598,380,63,1
2599,640,66,1
2600,960,84,1
2601,540,74,1
2602,320,53,1
2603,980,99,1
2604,360,63,1
2605,660,77,1
2606,1260,115,1
2607,940,88,1
2608,560,73,1
2609,1160,88,1
2610,640,67,1
2611,520,71,1
2612,700,82,1
2613,780,87,1
2614,1520,96,1
2615,1380,122,1
2616,1160,99,1
2617,2000,128,1
2618,900,94,1
2619,740,79,1
2620,280,58,1
2621,480,69,1
2622,380,62,1
2623,1160,99,1
2624,700,80,1
2625,660,78,1
2626,300,55,1
2627,1000,88,1
2628,1180,87,1
2629,680,83,1
2630,880,84,1
2631,460,68,1
2632,440,70,1
2633,1120,96,1
2634,580,76,1
2635,400,55,1
2636,420,47,1
2637,520,73,1
2638,860,80,1
2639,320,48,1
2640,420,66,1
2641,360,66,1
2642,2040,104,1
2643,940,96,1
2644,1240,102,1
2645,740,74,1
2646,1120,88,1
2647,740,77,1
2648,800,87,1
2649,200,54,1
2650,880,85,1
2651,320,62,1
2652,1080,93,1
2653,540,72,1
2654,380,58,1
2655,1820,91,1
2656,820,75,1
2657,660,82,1
2658,1140,110,1
2659,840,91,1
2660,500,70,1
2661,380,60,1
2662,440,66,1
2663,960,96,1
2664,740,84,1
2665,380,65,1
2666,900,97,1
2667,520,69,1
2668,320,57,1
2669,820,87,1
2670,820,90,1
2671,700,83,1
2672,560,77,1
2673,560,76,1
2674,520,73,1
2675,500,63,1
2676,520,70,1
2677,960,96,1
2678,720,77,1
2679,600,74,1
2680,720,84,1
2681,700,80,1
2682,600,79,1
2683,740,76,1
2684,1200,107,1
2685,480,65,1
2686,2080,93,1
2687,380,58,1
2688,880,93,1
2689,580,66,1
2690,1940,156,1
2691,700,75,1
2692,1140,99,1
2693,1280,97,1
2694,400,66,1
2695,600,75,1
2696,660,80,1
2697,620,79,1
2698,1940,98,1
2699,680,77,1
2700,540,72,1
2701,960,94,1
2702,400,67,1
2703,1840,126,1
2704,760,83,1
2705,460,61,1
2706,440,47,1
2707,1060,105,1
2708,200,54,1
2709,540,74,1
2710,1020,101,1
2711,820,85,1
2712,280,59,1
2713,540,75,1
2714,840,93,1
2715,680,69,1
2716,400,65,1
2717,640,78,1
2718,520,73,1
2719,620,77,1
2720,600,72,1
2721,760,67,1
2722,840,94,1
2723,80,42,1
2724,400,62,1
2725,600,77,1
2726,1000,101,1
2727,940,86,1
2728,1260,104,1
2729,860,79,1
2730,980,98,1
2731,1100,105,1
2732,1100,107,1
2733,580,60,1
2734,680,81,1
2735,700,81,1
2736,580,74,1
2737,620,72,1
2738,1600,125,1
2739,400,62,1
2740,800,90,1
2741,880,96,1
2742,40,45,1
2743,1060,94,1
2744,680,69,1
2745,360,58,1
2746,620,77,1
2747,760,86,1
2748,460,71,1
2749,360,63,1
2750,860,82,1
2751,580,64,1
2752,840,93,1
2753,640,78,1
2754,280,59,1
2755,700,74,1
2756,860,92,1
2757,940,97,1
2758,260,49,1
2759,520,70,1
2760,1100,102,1
2761,1000,91,1
2762,380,64,1
2763,460,68,1
2764,600,76,1
2765,1160,96,1
2766,640,75,1
2767,440,69,1
2768,460,70,1
2769,1380,123,1
2770,680,78,1
2771,780,89,1
2772,700,80,1
2773,680,81,1
2774,600,63,1
2775,940,95,1
2776,540,73,1
2777,960,100,1
2778,960,97,1
2779,820,88,1
2780,780,81,1
2781,660,83,1
2782,420,65,1
2783,1320,109,1
2784,400,63,1
2785,1140,101,1
2786,800,87,1
2787,1080,93,1
2788,960,89,1
2789,600,72,1
2790,320,61,1
2791,740,84,1
2792,740,82,1
2793,1560,72,1
2794,600,78,1
2795,960,97,1
2796,660,80,1
2797,720,83,1
2798,560,75,1
2799,1380,109,1
2800,680,80,1
2801,720,76,1
2802,100,36,1
2803,1120,99,1
2804,1260,107,1
2805,360,60,1
2806,360,60,1
2807,280,59,1
2808,480,66,1
2809,560,72,1
2810,780,87,1
2811,1140,107,1
2812,560,75,1
2813,680,81,1
2814,580,72,1
2815,1340,111,1
2816,380,53,1
2817,1840,138,1
2818,720,82,1
2819,940,86,1
2820,820,89,1
2821,860,90,1
2822,820,91,1
2823,300,54,1
2824,760,86,1
2825,880,82,1
2826,800,88,1
2827,500,70,1
2828,1380,111,1
2829,940,74,1
2830,400,56,1
2831,980,102,1
2832,640,79,1
2833,780,85,1
2834,400,66,1
2835,2160,102,1
2836,780,86,1
2837,720,89,1
2838,780,86,1
2839,160,49,1
2840,780,87,1
2841,220,52,1
2842,760,80,1
2843,600,73,1
2844,1000,92,1
2845,540,61,1
2846,620,78,1
2847,540,66,1
2848,880,82,1
2849,980,100,1
2850,860,91,1
2851,760,87,1
2852,1060,104,1
2853,600,73,1
2854,740,83,1
2855,540,69,1
2856,560,79,1
2857,760,84,1
2858,740,85,1
2859,440,68,1
2860,960,96,1
2861,740,78,1
2862,640,74,1
2863,1080,84,1
2864,480,66,1
2865,280,49,1
2866,800,89,1
2867,700,79,1
2868,680,71,1
2869,480,70,1
2870,740,83,1
2871,160,34,1
2872,500,67,1
2873,340,59,1
2874,1040,104,1
2875,420,66,1
2876,1360,120,1
2877,840,82,1
2878,680,78,1
2879,680,84,1
2880,720,74,1
2881,780,88,1
2882,560,74,1
2883,1580,102,1
2884,620,76,1
2885,540,74,1
2886,580,77,1
2887,880,85,1
2888,360,62,1
2889,640,67,1
2890,840,86,1
2891,680,81,1
2892,540,73,1
2893,360,62,1
2894,2300,105,1
2895,500,66,1
2896,660,82,1
2897,940,97,1
2898,460,68,1
2899,960,99,1
2900,640,80,1
2901,480,67,1
2902,780,81,1
2903,1240,106,1
2904,2180,110,1
2905,540,72,1
2906,840,82,1
2907,480,72,1
2908,620,80,1
2909,720,72,1
2910,1200,100,1
2911,740,84,1
2912,480,69,1
2913,340,63,1
2914,1540,62,1
2915,1040,94,1
2916,700,73,1
2917,680,79,1
2918,860,82,1
2919,580,74,1
2920,960,84,1
2921,400,65,1
2922,340,55,1
2923,380,65,1
2924,340,58,1
2925,980,96,1
2926,840,91,1
2927,900,94,1
2928,1260,111,1
2929,1040,92,1
2930,720,82,1
2931,660,83,1
2932,880,82,1
2933,940,95,1
2934,1500,116,1
2935,480,71,1
2936,320,59,1
2937,520,70,1
2938,820,90,1
2939,660,76,1
2940,500,72,1
2941,760,86,1
2942,240,54,1
2943,1140,107,1
2944,900,95,1
2945,720,83,1
2946,480,71,1
2947,520,73,1
2948,860,91,1
2949,280,50,1
2950,200,51,1
2951,880,84,1
2952,220,48,1
2953,240,41,1
2954,340,60,1
2955,480,64,1
2956,780,88,1
2957,500,63,1
2958,580,74,1
2959,560,64,1
2960,680,82,1
2961,740,83,1
2962,740,86,1
2963,580,62,1
2964,540,68,1
2965,580,74,1
2966,1140,88,1
2967,560,71,1
2968,640,69,1
2969,880,92,1
2970,580,67,1
2971,460,67,1
2972,940,97,1
2973,920,80,1
2974,680,78,1
2975,180,38,1
2976,660,82,1
2977,600,77,1
2978,520,71,1
2979,620,74,1
2980,1240,103,1
2981,240,55,1
2982,420,56,1
2983,200,51,1
2984,600,75,1
2985,760,84,1
2986,1760,85,1
2987,560,72,1
2988,1020,101,1
2989,620,67,1
2990,640,68,1
2991,220,56,1
2992,340,59,1
2993,740,87,1
2994,900,95,1
2995,940,85,1
2996,560,71,1
2997,1080,93,1
2998,1060,102,1
2999,1020,86,1
3000,80,41,1
3001,700,84,1
3002,1980,95,1
3003,1440,113,1
3004,400,66,1
3005,860,91,1
3006,720,60,1
3007,940,93,1
3008,560,74,1
3009,840,88,1
3010,1160,102,1
3011,920,88,1
3012,500,71,1
3013,2180,100,1
3014,720,87,1
3015,700,77,1
3016,820,90,1
3017,380,61,1
3018,600,75,1
3019,380,60,1
3020,1440,115,1
3021,1280,106,1
3022,940,84,1
3023,240,41,1
3024,120,33,1
3025,580,68,1
3026,380,53,1
3027,500,67,1
3028,440,69,1
3029,880,83,1
3030,520,71,1
3031,880,93,1
3032,440,70,1
3033,400,68,1
3034,1040,88,1
3035,1400,109,1
3036,1140,93,1
3037,700,85,1
3038,1340,117,1
3039,500,69,1
3040,320,62,1
3041,640,79,1
3042,940,98,1
3043,700,77,1
3044,800,90,1
3045,1120,98,1
3046,920,93,1
3047,600,75,1
3048,900,95,1
3049,1420,115,1
3050,1020,77,1
3051,1120,102,1
3052,880,91,1
3053,1140,97,1
3054,800,85,1
3055,420,66,1
3056,320,63,1
3057,660,77,1
3058,460,69,1
3059,640,77,1
3060,800,89,1
3061,740,85,1
3062,420,67,1
3063,620,77,1
3064,1340,110,1
3065,340,59,1
3066,620,79,1
3067,2340,107,1
3068,440,69,1
3069,480,68,1
3070,1160,99,1
3071,700,81,1
3072,820,90,1
3073,320,57,1
3074,380,64,1
3075,580,75,1
3076,1100,105,1
3077,460,67,1
3078,500,70,1
3079,760,68,1
3080,420,66,1
3081,660,81,1
3082,160,42,1
3083,700,82,1
3084,560,70,1
3085,480,70,1
3086,580,77,1
3087,360,61,1
3088,320,60,1
3089,960,86,1
3090,320,62,1
3091,840,79,1
3092,620,79,1
3093,440,63,1
3094,1100,105,1
3095,640,75,1
3096,720,86,1
3097,520,70,1
3098,600,75,1
3099,1260,88,1
3100,1460,123,1
3101,820,88,1
3102,740,82,1
3103,360,63,1
3104,920,95,1
3105,560,74,1
3106,720,84,1
3107,1520,109,1
3108,740,86,1
3109,440,69,1
3110,880,94,1
3111,580,70,1
3112,620,74,1
3113,360,53,1
3114,860,75,1
3115,300,58,1
3116,660,81,1
3117,540,74,1
3118,700,81,1
3119,1220,106,1
3120,360,65,1
3121,1940,85,1
3122,900,81,1
3123,440,63,1
3124,300,54,1
3125,340,61,1
3126,820,84,1
3127,480,68,1
3128,420,66,1
3129,800,88,1
3130,1340,108,1
3131,860,92,1
3132,740,66,1
3133,1860,113,1
3134,500,67,1
3135,1400,123,1
3136,40,35,1
3137,780,84,1
3138,500,69,1
3139,920,95,1
3140,900,92,1
3141,440,67,1
3142,720,84,1
3143,720,84,1
3144,800,87,1
3145,500,70,1
3146,540,75,1
3147,380,65,1
3148,1060,106,1
