,score,avg_moves,num_positivs
1639,280,58,1
1640,1220,102,1
1641,560,73,1
1642,520,73,1
1643,360,61,1
1644,620,75,1
1645,360,61,1
1646,1120,108,1
1647,520,75,1
1648,760,86,1
1649,340,58,1
1650,700,81,1
1651,1360,118,1
1652,460,68,1
1653,660,77,1
1654,780,88,1
1655,720,85,1
1656,600,75,1
1657,560,74,1
1658,1220,101,1
1659,760,83,1
1660,400,68,1
1661,340,62,1
1662,480,67,1
1663,320,60,1
1664,700,75,1
1665,560,73,1
1666,820,87,1
1667,380,62,1
1668,280,60,1
1669,500,69,1
1670,320,62,1
1671,740,88,1
1672,1040,103,1
1673,500,69,1
1674,780,76,1
1675,500,66,1
1676,460,67,1
1677,680,82,1
1678,460,66,1
1679,420,66,1
1680,740,83,1
1681,1040,91,1
1682,360,64,1
1683,620,72,1
1684,380,65,1
1685,1460,125,1
1686,1040,89,1
1687,320,61,1
1688,400,61,1
1689,1060,98,1
1690,460,69,1
1691,1020,98,1
1692,460,66,1
1693,1080,103,1
1694,340,54,1
1695,660,77,1
1696,820,90,1
1697,360,60,1
1698,520,71,1
1699,740,84,1
1700,760,89,1
1701,440,67,1
1702,620,76,1
1703,1240,109,1
1704,440,67,1
1705,820,77,1
1706,700,85,1
1707,1100,93,1
1708,380,62,1
1709,720,83,1
1710,720,85,1
1711,520,70,1
1712,580,73,1
1713,880,92,1
1714,500,70,1
1715,460,67,1
1716,780,79,1
1717,640,77,1
1718,740,76,1
1719,820,79,1
1720,360,64,1
1721,540,65,1
1722,680,83,1
1723,320,60,1
1724,1100,96,1
1725,300,59,1
1726,200,48,1
1727,820,91,1
1728,780,85,1
1729,840,87,1
1730,800,84,1
1731,620,79,1
1732,300,57,1
1733,440,67,1
1734,580,72,1
1735,680,79,1
1736,820,90,1
1737,1220,104,1
1738,660,82,1
1739,640,79,1
1740,700,85,1
1741,300,57,1
1742,1280,118,1
1743,660,78,1
1744,360,62,1
1745,300,58,1
1746,600,76,1
1747,400,62,1
1748,440,65,1
1749,880,92,1
1750,460,68,1
1751,540,74,1
1752,420,67,1
1753,1140,106,1
1754,720,85,1
1755,1200,100,1
1756,520,73,1
1757,500,71,1
1758,1360,112,1
1759,980,98,1
1760,620,78,1
1761,620,77,1
1762,1240,111,1
1763,200,54,1
1764,580,78,1
1765,820,87,1
1766,680,69,1
1767,1060,94,1
1768,560,77,1
1769,160,50,1
1770,520,71,1
1771,560,75,1
1772,1340,117,1
1773,800,89,1
1774,640,79,1
1775,760,81,1
1776,440,65,1
1777,320,59,1
1778,500,72,1
1779,700,83,1
1780,860,91,1
1781,660,75,1
1782,480,70,1
1783,720,82,1
1784,680,81,1
1785,580,76,1
1786,740,83,1
1787,300,59,1
1788,660,80,1
1789,1160,98,1
1790,720,82,1
1791,740,87,1
1792,780,80,1
1793,840,90,1
1794,520,73,1
1795,720,84,1
1796,600,76,1
1797,980,87,1
1798,500,69,1
1799,1000,89,1
1800,980,100,1
1801,520,73,1
1802,380,66,1
1803,580,73,1
1804,560,72,1
1805,420,65,1
1806,1040,90,1
1807,620,78,1
1808,600,70,1
1809,540,72,1
1810,460,59,1
1811,540,75,1
1812,740,87,1
1813,540,73,1
1814,260,56,1
1815,720,86,1
1816,320,59,1
1817,540,73,1
1818,1540,122,1
1819,460,70,1
1820,840,82,1
1821,1020,99,1
1822,400,63,1
1823,400,64,1
1824,1180,95,1
1825,860,91,1
1826,800,88,1
1827,400,65,1
1828,660,78,1
1829,740,87,1
1830,720,85,1
1831,820,88,1
1832,720,84,1
1833,440,69,1
1834,440,70,1
1835,520,70,1
1836,560,72,1
1837,1380,119,1
1838,1320,118,1
1839,400,64,1
1840,520,66,1
1841,920,88,1
1842,1440,125,1
1843,1040,99,1
1844,740,75,1
1845,1340,119,1
1846,460,67,1
1847,440,69,1
1848,240,57,1
1849,460,67,1
1850,400,66,1
1851,500,62,1
1852,680,80,1
1853,460,69,1
1854,500,72,1
1855,580,76,1
1856,540,68,1
1857,480,70,1
1858,500,71,1
1859,1080,104,1
1860,540,75,1
1861,520,74,1
1862,540,75,1
1863,980,94,1
1864,200,51,1
1865,340,62,1
1866,1220,110,1
1867,620,75,1
1868,540,72,1
1869,360,65,1
1870,580,73,1
1871,540,74,1
1872,620,74,1
1873,620,74,1
1874,940,97,1
1875,760,88,1
1876,600,78,1
1877,660,79,1
1878,400,65,1
1879,980,95,1
1880,1100,106,1
1881,640,78,1
1882,400,65,1
1883,360,61,1
1884,780,89,1
1885,660,82,1
1886,380,58,1
1887,480,68,1
1888,540,74,1
1889,500,70,1
1890,520,70,1
1891,580,75,1
1892,440,63,1
1893,700,79,1
1894,280,59,1
1895,520,72,1
1896,460,65,1
1897,600,77,1
1898,240,56,1
1899,580,76,1
1900,600,76,1
1901,560,65,1
1902,500,68,1
1903,640,81,1
1904,860,89,1
1905,900,92,1
1906,680,79,1
1907,540,76,1
1908,840,92,1
1909,900,82,1
1910,1100,103,1
1911,740,81,1
1912,720,69,1
1913,880,88,1
1914,1320,120,1
1915,360,62,1
1916,600,76,1
1917,960,96,1
1918,1200,102,1
1919,500,70,1
1920,600,73,1
1921,720,83,1
1922,980,100,1
1923,320,61,1
1924,880,93,1
1925,260,53,1
1926,660,78,1
1927,300,57,1
1928,880,94,1
1929,920,96,1
1930,440,60,1
1931,980,98,1
1932,640,72,1
1933,360,62,1
1934,560,75,1
1935,780,86,1
1936,500,68,1
1937,580,75,1
1938,400,67,1
1939,1700,139,1
1940,120,48,1
1941,660,82,1
1942,800,90,1
1943,600,77,1
1944,740,83,1
1945,700,79,1
1946,680,78,1
1947,580,76,1
1948,780,77,1
1949,580,78,1
1950,620,77,1
1951,1320,109,1
1952,380,63,1
1953,340,60,1
1954,660,83,1
1955,680,81,1
1956,700,81,1
1957,840,88,1
1958,1040,101,1
1959,960,89,1
1960,620,77,1
1961,1320,97,1
1962,500,71,1
1963,360,63,1
1964,760,83,1
1965,560,59,1
1966,480,68,1
1967,700,82,1
1968,1080,106,1
1969,980,98,1
1970,980,96,1
1971,580,76,1
1972,580,74,1
1973,500,70,1
1974,680,81,1
1975,560,70,1
1976,480,67,1
1977,1060,103,1
1978,1400,114,1
1979,960,88,1
1980,480,67,1
1981,200,50,1
1982,200,54,1
1983,480,70,1
1984,500,71,1
1985,460,68,1
1986,940,96,1
1987,780,79,1
1988,640,76,1
1989,1180,101,1
1990,400,66,1
1991,1540,111,1
1992,280,58,1
1993,360,61,1
1994,760,71,1
1995,600,65,1
1996,680,84,1
1997,960,97,1
1998,420,64,1
1999,700,82,1
2000,540,73,1
2001,560,73,1
2002,1020,99,1
2003,540,72,1
2004,820,89,1
2005,620,79,1
2006,980,98,1
2007,720,74,1
2008,500,72,1
2009,240,57,1
2010,840,93,1
2011,620,80,1
2012,1100,105,1
2013,260,41,1
2014,440,67,1
2015,400,65,1
2016,800,87,1
2017,680,80,1
2018,580,76,1
2019,840,81,1
2020,1220,116,1
2021,1140,110,1
2022,700,80,1
2023,460,67,1
2024,340,59,1
2025,840,90,1
2026,700,83,1
2027,940,83,1
2028,560,72,1
2029,1080,101,1
2030,680,80,1
2031,280,58,1
2032,740,86,1
2033,1060,103,1
2034,120,50,1
2035,1000,98,1
2036,1060,92,1
2037,1140,105,1
2038,280,45,1
2039,480,68,1
2040,660,70,1
2041,1580,75,1
2042,320,59,1
2043,660,83,1
2044,700,81,1
2045,1180,100,1
2046,320,61,1
2047,720,83,1
2048,480,71,1
2049,840,87,1
2050,480,68,1
2051,600,75,1
2052,780,90,1
2053,780,75,1
2054,800,83,1
2055,640,79,1
2056,620,80,1
2057,860,92,1
2058,880,92,1
2059,460,68,1
2060,380,63,1
2061,1020,93,1
2062,1000,80,1
2063,320,61,1
2064,520,61,1
2065,680,80,1
2066,420,67,1
2067,580,72,1
2068,420,63,1
2069,600,73,1
2070,1220,110,1
2071,800,85,1
2072,1520,135,1
2073,580,75,1
2074,740,85,1
2075,1060,101,1
2076,680,82,1
2077,460,70,1
2078,680,72,1
2079,520,71,1
2080,800,89,1
2081,880,91,1
2082,720,82,1
2083,340,64,1
2084,680,81,1
2085,540,63,1
2086,980,101,1
2087,460,69,1
2088,680,80,1
2089,1320,117,1
2090,160,49,1
2091,660,81,1
2092,600,72,1
2093,900,93,1
2094,480,69,1
2095,540,70,1
2096,540,75,1
2097,1140,96,1
2098,700,80,1
2099,400,67,1
2100,800,88,1
2101,780,86,1
2102,340,61,1
2103,800,80,1
2104,640,79,1
2105,440,63,1
2106,560,74,1
2107,800,87,1
2108,920,93,1
2109,620,78,1
2110,540,74,1
2111,760,78,1
2112,780,87,1
2113,80,47,1
2114,320,57,1
2115,680,71,1
2116,740,77,1
2117,560,75,1
2118,640,75,1
2119,780,83,1
2120,560,75,1
2121,480,71,1
2122,1020,92,1
2123,460,68,1
2124,760,87,1
2125,1320,98,1
2126,780,89,1
2127,160,51,1
2128,640,77,1
2129,940,94,1
2130,680,78,1
2131,1640,127,1
2132,580,77,1
2133,780,89,1
2134,580,75,1
2135,200,55,1
2136,680,80,1
2137,380,61,1
2138,380,64,1
2139,1700,128,1
2140,600,72,1
2141,560,73,1
2142,340,62,1
2143,360,64,1
2144,620,79,1
2145,600,71,1
2146,1100,104,1
2147,1040,99,1
2148,1240,101,1
2149,540,70,1
2150,560,77,1
2151,560,71,1
2152,700,81,1
2153,1140,95,1
2154,1200,112,1
2155,680,81,1
2156,540,72,1
2157,1160,106,1
2158,1140,110,1
2159,900,84,1
2160,320,60,1
2161,500,72,1
2162,960,98,1
2163,260,53,1
2164,500,71,1
2165,620,65,1
2166,940,97,1
2167,960,96,1
2168,940,96,1
2169,760,86,1
2170,600,79,1
2171,1180,111,1
2172,1020,92,1
2173,620,79,1
2174,600,75,1
2175,1400,121,1
2176,820,87,1
2177,620,74,1
2178,720,84,1
2179,300,53,1
2180,480,68,1
2181,320,62,1
2182,960,90,1
2183,740,85,1
2184,620,78,1
2185,460,66,1
2186,660,80,1
2187,380,64,1
2188,360,61,1
2189,520,72,1
2190,460,71,1
2191,860,89,1
2192,1320,122,1
2193,780,85,1
2194,660,81,1
2195,560,74,1
2196,280,58,1
2197,880,91,1
2198,740,72,1
2199,240,57,1
2200,600,69,1
2201,720,81,1
2202,280,54,1
2203,680,81,1
2204,540,71,1
2205,400,68,1
2206,540,71,1
2207,480,70,1
2208,460,68,1
2209,600,77,1
2210,620,78,1
2211,420,64,1
2212,580,73,1
2213,480,68,1
2214,880,93,1
2215,400,66,1
2216,540,71,1
2217,840,90,1
2218,580,74,1
2219,600,75,1
2220,280,60,1
2221,460,68,1
2222,240,55,1
2223,580,76,1
2224,600,76,1
2225,620,76,1
2226,860,91,1
2227,560,72,1
2228,740,85,1
2229,540,74,1
2230,820,91,1
2231,780,86,1
2232,760,86,1
2233,300,59,1
2234,1000,99,1
2235,920,95,1
2236,320,58,1
2237,520,67,1
2238,1420,116,1
2239,400,62,1
2240,600,79,1
2241,380,65,1
2242,720,85,1
2243,640,78,1
2244,620,78,1
2245,880,92,1
2246,560,73,1
2247,1180,101,1
2248,300,58,1
2249,1220,94,1
2250,460,66,1
2251,660,81,1
2252,540,75,1
2253,760,82,1
2254,940,95,1
2255,680,82,1
2256,600,73,1
2257,1280,118,1
2258,460,69,1
2259,640,79,1
2260,620,68,1
2261,980,96,1
2262,1080,85,1
2263,320,60,1
2264,380,63,1
2265,920,93,1
2266,480,70,1
2267,1000,101,1
2268,960,85,1
2269,160,48,1
2270,560,76,1
2271,820,90,1
2272,660,81,1
2273,1180,107,1
2274,520,67,1
2275,780,83,1
2276,1900,91,1
2277,320,60,1
2278,1020,101,1
2279,280,54,1
2280,720,80,1
2281,480,68,1
2282,380,63,1
2283,740,86,1
2284,660,77,1
2285,620,70,1
2286,640,78,1
2287,900,93,1
2288,980,89,1
2289,840,91,1
2290,580,74,1
2291,380,64,1
2292,560,74,1
2293,920,95,1
2294,540,74,1
2295,600,73,1
2296,640,79,1
2297,460,66,1
2298,1020,102,1
2299,800,91,1
2300,540,69,1
2301,260,52,1
2302,200,54,1
2303,400,67,1
2304,840,92,1
2305,1160,107,1
2306,560,76,1
2307,880,84,1
2308,980,89,1
2309,460,66,1
2310,440,69,1
2311,640,80,1
2312,760,85,1
2313,940,88,1
2314,1300,116,1
2315,280,58,1
2316,820,87,1
2317,1280,105,1
2318,420,67,1
2319,860,90,1
2320,680,74,1
2321,680,80,1
2322,980,102,1
2323,940,96,1
2324,1220,101,1
2325,920,97,1
2326,440,67,1
2327,680,82,1
2328,460,69,1
2329,420,64,1
2330,1380,113,1
2331,620,78,1
2332,880,92,1
2333,700,73,1
2334,600,77,1
2335,660,79,1
2336,780,87,1
2337,1080,93,1
2338,240,57,1
2339,480,71,1
2340,320,61,1
2341,1280,108,1
2342,1120,104,1
2343,940,93,1
2344,200,53,1
2345,740,85,1
2346,620,79,1
2347,620,77,1
2348,1040,98,1
2349,1000,99,1
2350,640,79,1
2351,640,78,1
2352,420,66,1
2353,580,77,1
2354,560,73,1
2355,700,84,1
2356,680,82,1
2357,700,82,1
2358,1160,100,1
2359,620,78,1
2360,740,83,1
2361,440,65,1
2362,980,97,1
2363,520,70,1
2364,600,75,1
2365,680,78,1
2366,820,86,1
2367,620,77,1
2368,780,88,1
2369,740,86,1
2370,960,86,1
2371,1200,102,1
2372,660,81,1
2373,1020,100,1
2374,1600,122,1
2375,360,64,1
2376,320,60,1
2377,580,72,1
2378,460,67,1
2379,500,70,1
2380,600,72,1
2381,740,87,1
2382,600,79,1
2383,460,58,1
2384,880,82,1
2385,780,82,1
2386,500,72,1
2387,380,62,1
2388,740,82,1
2389,920,95,1
2390,420,65,1
2391,660,81,1
2392,280,56,1
2393,520,72,1
2394,1180,91,1
2395,800,90,1
2396,540,75,1
2397,800,90,1
2398,980,101,1
2399,1200,105,1
2400,460,68,1
2401,780,91,1
2402,560,75,1
2403,720,83,1
2404,400,66,1
2405,540,72,1
2406,1280,115,1
2407,440,70,1
2408,860,92,1
2409,1480,117,1
2410,720,84,1
2411,740,83,1
2412,760,88,1
2413,680,80,1
2414,660,77,1
2415,740,72,1
2416,320,59,1
2417,860,92,1
2418,440,65,1
2419,960,86,1
2420,300,57,1
2421,600,78,1
2422,780,75,1
2423,720,82,1
2424,700,85,1
2425,680,84,1
2426,860,90,1
2427,440,69,1
2428,1080,106,1
2429,480,70,1
2430,460,57,1
2431,400,63,1
2432,460,68,1
2433,260,57,1
2434,560,71,1
2435,640,79,1
2436,280,60,1
2437,280,59,1
2438,1160,98,1
2439,500,68,1
2440,740,85,1
2441,480,71,1
2442,1600,115,1
2443,600,77,1
2444,460,66,1
2445,680,84,1
2446,720,83,1
2447,900,98,1
2448,240,57,1
2449,560,77,1
2450,780,88,1
2451,800,86,1
2452,640,78,1
2453,620,78,1
2454,1420,104,1
2455,560,78,1
2456,820,89,1
2457,620,79,1
2458,360,63,1
2459,860,94,1
2460,700,84,1
2461,600,75,1
2462,1280,113,1
2463,220,54,1
2464,900,96,1
2465,1340,109,1
2466,1140,98,1
2467,700,82,1
2468,980,99,1
2469,620,79,1
2470,1740,84,1
2471,680,81,1
2472,460,64,1
2473,1100,94,1
2474,780,88,1
2475,660,79,1
2476,740,84,1
2477,820,90,1
2478,980,88,1
2479,880,84,1
2480,580,76,1
2481,860,95,1
2482,1300,105,1
2483,680,79,1
2484,420,65,1
2485,820,93,1
2486,640,81,1
2487,560,75,1
2488,660,80,1
2489,1020,102,1
2490,840,88,1
2491,620,73,1
2492,760,86,1
2493,920,94,1
2494,1440,115,1
2495,800,87,1
2496,460,67,1
2497,1220,113,1
2498,680,81,1
2499,520,70,1
2500,680,80,1
2501,1620,123,1
2502,820,89,1
2503,700,70,1
2504,340,61,1
2505,840,78,1
2506,880,81,1
2507,740,85,1
2508,940,93,1
2509,920,83,1
2510,320,59,1
2511,360,62,1
2512,600,77,1
2513,780,89,1
2514,400,63,1
2515,680,77,1
2516,1120,84,1
2517,900,92,1
2518,500,68,1
2519,160,52,1
2520,880,94,1
2521,640,78,1
2522,420,67,1
2523,520,75,1
2524,160,51,1
2525,420,64,1
2526,460,70,1
2527,540,70,1
2528,620,77,1
2529,800,87,1
2530,480,69,1
2531,660,77,1
2532,380,63,1
2533,760,85,1
2534,920,84,1
2535,1100,94,1
2536,920,96,1
2537,800,88,1
2538,380,62,1
2539,280,60,1
2540,680,81,1
2541,560,74,1
2542,480,69,1
2543,1040,105,1
2544,780,87,1
2545,600,77,1
2546,640,69,1
2547,820,91,1
2548,280,55,1
2549,1480,109,1
2550,240,56,1
2551,1120,100,1
2552,1220,101,1
2553,500,71,1
2554,480,70,1
2555,1020,101,1
2556,360,60,1
2557,2200,110,1
2558,680,67,1
2559,900,94,1
2560,740,86,1
2561,760,87,1
2562,500,72,1
2563,500,72,1
2564,600,79,1
2565,740,77,1
2566,440,66,1
2567,720,83,1
2568,640,80,1
2569,1000,91,1
2570,600,81,1
2571,960,89,1
2572,620,63,1
2573,820,90,1
2574,620,70,1
2575,460,68,1
2576,260,57,1
2577,760,90,1
2578,460,70,1
2579,300,57,1
2580,620,68,1
2581,780,90,1
2582,120,49,1
2583,660,80,1
2584,220,52,1
2585,1160,98,1
2586,620,79,1
2587,740,84,1
2588,980,97,1
2589,580,76,1
2590,360,59,1
2591,640,79,1
2592,460,68,1
2593,340,61,1
2594,260,52,1
2595,400,64,1
2596,680,79,1
2597,680,79,1
2598,680,80,1
2599,780,78,1
2600,900,95,1
2601,800,88,1
2602,1500,117,1
2603,440,67,1
2604,640,78,1
2605,520,74,1
2606,160,50,1
2607,540,72,1
2608,580,76,1
2609,400,65,1
2610,500,65,1
2611,1000,102,1
2612,220,53,1
2613,200,52,1
2614,520,74,1
2615,320,58,1
2616,700,81,1
2617,520,76,1
2618,760,85,1
2619,620,80,1
2620,740,77,1
2621,920,95,1
2622,700,83,1
2623,560,72,1
2624,820,89,1
2625,500,72,1
2626,820,91,1
2627,520,69,1
2628,380,64,1
2629,1280,105,1
2630,480,59,1
2631,1080,97,1
2632,1140,90,1
2633,240,58,1
2634,380,60,1
2635,620,79,1
2636,640,82,1
2637,1620,127,1
2638,920,97,1
2639,600,74,1
2640,960,89,1
2641,480,72,1
2642,1140,110,1
2643,740,85,1
2644,480,68,1
2645,580,76,1
2646,820,90,1
2647,440,68,1
2648,580,66,1
2649,700,80,1
2650,640,78,1
2651,700,80,1
2652,700,82,1
2653,1520,131,1
2654,920,83,1
2655,400,65,1
2656,900,90,1
2657,240,58,1
2658,680,83,1
2659,180,46,1
2660,860,85,1
2661,1060,100,1
2662,840,91,1
2663,620,80,1
2664,420,67,1
2665,740,86,1
2666,980,81,1
2667,520,73,1
2668,520,73,1
2669,1080,91,1
2670,680,80,1
2671,640,65,1
2672,540,74,1
2673,300,60,1
2674,840,94,1
2675,680,83,1
2676,480,71,1
2677,520,71,1
2678,1160,108,1
2679,460,67,1
2680,340,61,1
2681,520,72,1
2682,760,87,1
2683,220,50,1
2684,1000,79,1
2685,600,77,1
2686,1220,105,1
2687,1000,101,1
2688,1100,106,1
2689,860,91,1
2690,740,85,1
2691,500,72,1
2692,380,65,1
2693,860,80,1
2694,1000,99,1
2695,720,81,1
2696,400,64,1
2697,700,81,1
2698,760,85,1
2699,580,76,1
2700,780,86,1
2701,580,73,1
2702,1080,104,1
2703,620,76,1
2704,780,80,1
2705,320,59,1
2706,380,61,1
2707,980,90,1
2708,500,71,1
2709,980,98,1
2710,580,73,1
2711,680,69,1
2712,860,92,1
2713,680,82,1
2714,500,70,1
2715,160,48,1
2716,420,65,1
2717,420,68,1
2718,300,56,1
2719,620,80,1
2720,480,69,1
2721,620,69,1
2722,280,60,1
2723,340,61,1
2724,1020,101,1
2725,640,81,1
2726,760,82,1
2727,780,78,1
2728,340,60,1
2729,520,72,1
2730,1060,101,1
2731,400,67,1
2732,660,81,1
2733,700,79,1
2734,240,51,1
2735,640,78,1
2736,500,65,1
2737,520,72,1
2738,540,72,1
2739,760,82,1
2740,820,87,1
2741,700,69,1
2742,700,72,1
2743,220,53,1
2744,600,75,1
2745,480,70,1
2746,900,93,1
2747,480,69,1
2748,260,57,1
2749,500,71,1
2750,500,72,1
2751,940,94,1
2752,740,77,1
2753,260,49,1
2754,940,95,1
2755,580,64,1
2756,200,52,1
2757,960,89,1
2758,560,73,1
2759,580,76,1
2760,560,71,1
2761,800,89,1
2762,1060,88,1
2763,660,81,1
2764,660,82,1
2765,460,66,1
2766,1240,101,1
2767,1040,104,1
2768,520,73,1
2769,840,92,1
2770,1080,98,1
2771,700,79,1
2772,500,70,1
2773,560,73,1
2774,700,84,1
2775,880,93,1
2776,640,79,1
2777,520,68,1
2778,460,65,1
2779,1540,131,1
2780,420,69,1
2781,820,82,1
2782,640,79,1
2783,760,89,1
2784,580,77,1
2785,500,72,1
2786,1260,104,1
2787,380,63,1
2788,720,85,1
2789,600,77,1
2790,420,63,1
2791,840,89,1
2792,480,73,1
2793,820,92,1
2794,600,75,1
2795,460,69,1
2796,440,66,1
2797,420,66,1
2798,620,79,1
2799,860,89,1
2800,840,89,1
2801,700,83,1
2802,260,53,1
2803,1260,103,1
2804,540,73,1
2805,540,70,1
2806,1540,122,1
2807,700,82,1
2808,440,62,1
2809,500,70,1
2810,120,48,1
2811,480,70,1
2812,540,74,1
2813,420,63,1
2814,780,88,1
2815,300,58,1
2816,740,87,1
2817,600,73,1
2818,440,67,1
2819,80,47,1
2820,1360,111,1
2821,680,69,1
2822,700,84,1
2823,820,86,1
2824,580,76,1
2825,600,77,1
2826,600,76,1
2827,560,74,1
2828,420,66,1
2829,740,80,1
2830,660,78,1
2831,460,66,1
2832,740,85,1
2833,600,77,1
2834,720,86,1
2835,460,68,1
2836,940,96,1
2837,1040,91,1
2838,640,78,1
2839,1140,107,1
2840,560,74,1
2841,440,66,1
2842,740,80,1
2843,1360,116,1
2844,1860,139,1
2845,600,77,1
2846,940,94,1
2847,1020,90,1
2848,640,79,1
2849,420,66,1
2850,700,83,1
2851,1300,116,1
2852,820,90,1
2853,480,72,1
2854,940,98,1
2855,640,81,1
2856,500,70,1
2857,820,92,1
2858,600,80,1
2859,360,65,1
2860,120,42,1
2861,1740,85,1
2862,800,87,1
2863,440,67,1
2864,720,83,1
2865,760,85,1
2866,440,69,1
2867,900,83,1
2868,600,72,1
2869,800,88,1
2870,820,88,1
2871,440,64,1
2872,1220,109,1
2873,580,73,1
2874,1020,101,1
2875,880,82,1
2876,500,67,1
2877,1040,102,1
2878,960,86,1
2879,1200,108,1
2880,380,52,1
2881,580,74,1
2882,620,77,1
2883,680,83,1
2884,920,97,1
2885,360,63,1
2886,1000,86,1
2887,640,78,1
2888,660,80,1
2889,960,96,1
2890,620,75,1
2891,500,72,1
2892,1160,99,1
2893,720,83,1
2894,620,79,1
2895,540,73,1
2896,740,86,1
2897,520,71,1
2898,740,82,1
2899,580,72,1
2900,980,99,1
2901,600,74,1
2902,520,70,1
2903,1080,101,1
2904,400,66,1
2905,480,69,1
2906,680,83,1
2907,440,68,1
2908,240,57,1
2909,800,90,1
2910,340,60,1
2911,240,57,1
2912,1320,109,1
2913,1340,113,1
2914,800,90,1
2915,500,72,1
2916,820,89,1
2917,700,81,1
2918,1580,118,1
2919,1140,98,1
2920,660,77,1
2921,660,79,1
2922,900,95,1
2923,1260,110,1
2924,520,72,1
2925,340,61,1
2926,1220,101,1
2927,780,85,1
2928,1140,105,1
2929,1060,91,1
2930,860,92,1
2931,820,79,1
2932,320,61,1
2933,960,86,1
2934,840,78,1
2935,420,66,1
2936,980,99,1
2937,880,85,1
2938,620,79,1
2939,840,89,1
2940,700,82,1
2941,760,86,1
2942,880,96,1
2943,1000,99,1
2944,840,92,1
2945,380,62,1
2946,1220,104,1
2947,480,72,1
2948,600,77,1
2949,580,77,1
2950,1000,98,1
2951,880,91,1
2952,560,75,1
2953,280,57,1
2954,460,69,1
2955,1140,97,1
2956,680,83,1
2957,120,40,1
2958,880,91,1
2959,660,77,1
2960,400,65,1
2961,500,67,1
2962,940,85,1
2963,360,63,1
2964,1940,136,1
2965,780,83,1
2966,720,76,1
2967,640,79,1
2968,640,80,1
2969,600,71,1
2970,760,84,1
2971,760,85,1
2972,680,82,1
2973,940,86,1
2974,700,83,1
2975,480,61,1
2976,780,89,1
2977,280,57,1
2978,560,75,1
2979,760,86,1
2980,560,76,1
2981,200,49,1
2982,520,65,1
2983,320,61,1
2984,760,89,1
2985,820,88,1
2986,580,72,1
2987,440,66,1
2988,520,70,1
2989,680,82,1
2990,820,90,1
2991,940,91,1
2992,120,46,1
2993,460,69,1
2994,800,83,1
2995,620,79,1
2996,640,80,1
2997,660,80,1
2998,400,64,1
2999,400,64,1
3000,600,77,1
3001,1040,101,1
3002,260,55,1
3003,900,92,1
3004,780,77,1
3005,940,86,1
3006,660,77,1
3007,540,74,1
3008,700,83,1
3009,820,92,1
3010,560,74,1
3011,560,74,1
3012,260,57,1
3013,500,68,1
3014,400,66,1
3015,920,85,1
3016,300,58,1
3017,720,82,1
3018,420,65,1
3019,1180,102,1
3020,420,67,1
3021,860,89,1
3022,480,70,1
3023,960,99,1
3024,240,56,1
3025,520,75,1
3026,680,81,1
3027,1160,102,1
3028,1100,105,1
3029,580,60,1
3030,1200,109,1
3031,840,87,1
3032,880,94,1
3033,180,50,1
3034,1620,125,1
3035,700,83,1
3036,840,92,1
3037,520,73,1
3038,520,69,1
3039,440,69,1
3040,520,73,1
3041,360,63,1
3042,1140,89,1
3043,500,70,1
3044,520,61,1
3045,580,76,1
3046,400,68,1
3047,1000,101,1
3048,520,75,1
3049,280,53,1
3050,560,74,1
3051,520,62,1
3052,360,65,1
3053,220,54,1
3054,640,77,1
3055,520,69,1
3056,200,53,1
3057,1600,126,1
3058,500,71,1
3059,80,45,1
3060,680,80,1
3061,540,69,1
3062,720,73,1
3063,880,93,1
3064,580,74,1
3065,440,69,1
3066,780,89,1
3067,780,88,1
3068,300,58,1
3069,760,84,1
3070,860,89,1
3071,1100,97,1
3072,860,90,1
3073,940,96,1
3074,1680,131,1
3075,1020,90,1
3076,460,69,1
3077,600,76,1
3078,560,75,1
3079,1120,95,1
3080,1100,107,1
3081,480,66,1
3082,420,67,1
3083,360,63,1
3084,920,95,1
3085,740,84,1
3086,260,54,1
3087,120,45,1
3088,400,66,1
3089,720,79,1
3090,660,78,1
3091,440,68,1
3092,200,54,1
3093,840,88,1
3094,380,58,1
3095,640,76,1
3096,500,69,1
3097,360,50,1
3098,720,80,1
3099,1220,103,1
3100,720,83,1
3101,1020,97,1
3102,660,78,1
3103,780,89,1
3104,580,76,1
3105,1020,86,1
3106,920,94,1
3107,580,74,1
3108,700,80,1
3109,280,58,1
3110,380,62,1
3111,460,69,1
3112,400,66,1
3113,520,69,1
3114,740,86,1
3115,960,99,1
3116,540,73,1
3117,380,64,1
3118,500,66,1
3119,200,54,1
3120,940,96,1
3121,600,73,1
3122,880,84,1
3123,680,81,1
3124,700,80,1
3125,520,70,1
3126,500,71,1
3127,440,59,1
3128,120,50,1
3129,500,73,1
3130,900,92,1
3131,580,77,1
3132,740,83,1
3133,320,59,1
3134,840,89,1
3135,400,63,1
3136,200,51,1
3137,540,70,1
3138,940,87,1
3139,680,82,1
3140,840,91,1
3141,420,67,1
3142,740,85,1
3143,920,95,1
3144,940,95,1
3145,400,65,1
3146,520,72,1
3147,540,71,1
3148,780,84,1
3149,320,58,1
3150,540,74,1
3151,580,75,1
3152,660,80,1
3153,780,89,1
3154,760,86,1
3155,480,71,1
3156,820,85,1
3157,780,87,1
3158,640,63,1
3159,280,56,1
3160,380,64,1
3161,360,63,1
3162,0,37,0
3163,1100,103,1
3164,480,68,1
3165,520,74,1
3166,240,57,1
3167,500,70,1
3168,340,63,1
