,score,avg_moves,num_positivs
1663,80,38,1
1664,240,45,1
1665,360,56,1
1666,440,60,1
1667,240,49,1
1668,160,45,1
1669,160,44,1
1670,160,46,1
1671,140,44,1
1672,120,45,1
1673,200,50,1
1674,220,46,1
1675,380,60,1
1676,240,51,1
1677,240,52,1
1678,40,39,1
1679,220,46,1
1680,40,31,1
1681,200,45,1
1682,420,56,1
1683,460,60,1
1684,80,46,1
1685,160,45,1
1686,120,41,1
1687,280,52,1
1688,480,67,1
1689,280,53,1
1690,140,42,1
1691,240,50,1
1692,380,59,1
1693,160,49,1
1694,520,71,1
1695,200,44,1
1696,80,42,1
1697,240,49,1
1698,380,42,1
1699,160,47,1
1700,80,43,1
1701,80,36,1
1702,180,42,1
1703,160,47,1
1704,280,56,1
1705,80,39,1
1706,200,49,1
1707,200,51,1
1708,40,37,1
1709,320,54,1
1710,160,48,1
1711,340,56,1
1712,360,60,1
1713,320,58,1
1714,200,48,1
1715,200,50,1
1716,40,38,1
1717,80,37,1
1718,220,51,1
1719,200,48,1
1720,520,64,1
1721,180,47,1
1722,80,44,1
1723,240,50,1
1724,400,58,1
1725,300,50,1
1726,80,37,1
1727,380,58,1
1728,180,48,1
1729,380,61,1
1730,40,35,1
1731,80,43,1
1732,280,55,1
1733,120,44,1
1734,120,45,1
1735,120,43,1
1736,160,45,1
1737,200,50,1
1738,240,55,1
1739,200,50,1
1740,80,38,1
1741,300,53,1
1742,340,54,1
1743,420,63,1
1744,80,42,1
1745,180,47,1
1746,320,54,1
1747,40,31,1
1748,160,45,1
1749,240,48,1
1750,120,39,1
1751,240,48,1
1752,420,64,1
1753,160,47,1
1754,40,28,1
1755,240,49,1
1756,180,48,1
1757,380,61,1
1758,160,48,1
1759,40,27,1
1760,220,49,1
1761,160,47,1
1762,160,49,1
1763,120,46,1
1764,340,57,1
1765,160,38,1
1766,320,50,1
1767,200,45,1
1768,240,52,1
1769,200,48,1
1770,80,39,1
1771,120,43,1
1772,160,49,1
1773,200,49,1
1774,300,58,1
1775,80,21,1
1776,240,53,1
1777,220,51,1
1778,120,43,1
1779,160,45,1
1780,80,37,1
1781,240,52,1
1782,460,54,1
1783,320,55,1
1784,160,47,1
1785,200,40,1
1786,80,42,1
1787,400,64,1
1788,400,62,1
1789,240,50,1
1790,160,49,1
1791,280,54,1
1792,80,36,1
1793,300,57,1
1794,160,48,1
1795,240,49,1
1796,320,59,1
1797,80,37,1
1798,200,51,1
1799,280,47,1
1800,80,37,1
1801,360,62,1
1802,40,36,1
1803,80,40,1
1804,120,37,1
1805,600,69,1
1806,240,53,1
1807,240,51,1
1808,200,46,1
1809,120,45,1
1810,120,42,1
1811,280,51,1
1812,120,43,1
1813,80,42,1
1814,240,51,1
1815,120,42,1
1816,80,42,1
1817,260,49,1
1818,80,41,1
1819,320,51,1
1820,320,58,1
1821,320,55,1
1822,360,57,1
1823,200,45,1
1824,120,48,1
1825,160,44,1
1826,240,55,1
1827,200,51,1
1828,320,58,1
1829,200,48,1
1830,320,55,1
1831,300,56,1
1832,240,48,1
1833,340,57,1
1834,200,50,1
1835,160,46,1
1836,160,48,1
1837,180,40,1
1838,80,42,1
1839,420,60,1
1840,240,53,1
1841,420,62,1
1842,320,58,1
1843,240,50,1
1844,40,30,1
1845,340,54,1
1846,120,37,1
1847,80,43,1
1848,240,53,1
1849,120,44,1
1850,380,62,1
1851,160,44,1
1852,380,61,1
1853,260,52,1
1854,200,48,1
1855,160,49,1
1856,160,46,1
1857,200,47,1
1858,320,56,1
1859,200,46,1
1860,160,44,1
1861,160,45,1
1862,300,50,1
1863,340,59,1
1864,40,36,1
1865,80,46,1
1866,120,42,1
1867,80,41,1
1868,0,38,0
1869,400,61,1
1870,120,43,1
1871,120,43,1
1872,40,39,1
1873,260,55,1
1874,40,35,1
1875,80,44,1
1876,280,53,1
1877,320,58,1
1878,80,38,1
1879,200,51,1
1880,280,53,1
1881,340,58,1
1882,240,50,1
1883,280,50,1
1884,160,42,1
1885,40,38,1
1886,160,45,1
1887,160,47,1
1888,300,50,1
1889,240,50,1
1890,220,50,1
1891,120,47,1
1892,80,38,1
1893,240,51,1
1894,320,55,1
1895,120,38,1
1896,160,44,1
1897,160,48,1
1898,120,43,1
1899,260,54,1
1900,280,57,1
1901,220,50,1
1902,120,47,1
1903,440,63,1
1904,440,61,1
1905,80,44,1
1906,320,56,1
1907,220,48,1
1908,40,23,1
1909,120,46,1
1910,160,46,1
1911,380,62,1
1912,200,38,1
1913,160,50,1
1914,160,50,1
1915,240,51,1
1916,560,58,1
1917,140,44,1
1918,40,35,1
1919,120,44,1
1920,240,55,1
1921,120,42,1
1922,280,52,1
1923,120,38,1
1924,200,48,1
1925,160,48,1
1926,120,46,1
1927,200,48,1
1928,120,36,1
1929,220,47,1
1930,280,55,1
1931,80,41,1
1932,200,43,1
1933,160,38,1
1934,160,43,1
1935,200,52,1
1936,200,45,1
1937,120,45,1
1938,160,49,1
1939,200,47,1
1940,360,61,1
1941,80,40,1
1942,80,40,1
1943,0,40,0
1944,160,46,1
1945,380,62,1
1946,200,48,1
1947,260,47,1
1948,340,50,1
1949,240,55,1
1950,120,45,1
1951,0,34,0
1952,280,57,1
1953,340,57,1
1954,240,51,1
1955,160,46,1
1956,280,55,1
1957,200,44,1
1958,120,44,1
1959,200,51,1
1960,120,41,1
1961,200,49,1
1962,400,57,1
1963,120,40,1
1964,40,40,1
1965,420,60,1
1966,280,56,1
1967,240,51,1
1968,120,44,1
1969,240,53,1
1970,240,53,1
1971,40,38,1
1972,380,61,1
1973,280,52,1
1974,280,54,1
1975,200,51,1
1976,320,51,1
1977,240,50,1
1978,200,46,1
1979,80,36,1
1980,280,49,1
1981,300,54,1
1982,200,53,1
1983,340,60,1
1984,280,54,1
1985,200,49,1
1986,160,49,1
1987,420,61,1
1988,200,51,1
1989,240,49,1
1990,320,55,1
1991,120,39,1
1992,220,48,1
1993,40,32,1
1994,240,55,1
1995,80,35,1
1996,120,46,1
1997,160,42,1
1998,200,51,1
1999,120,38,1
2000,80,39,1
2001,240,46,1
2002,120,44,1
2003,80,40,1
2004,200,41,1
2005,120,42,1
2006,460,59,1
2007,80,41,1
2008,40,39,1
2009,440,61,1
2010,80,42,1
2011,320,58,1
2012,160,46,1
2013,400,62,1
2014,80,38,1
2015,120,40,1
2016,380,58,1
2017,180,36,1
2018,200,46,1
2019,0,34,0
2020,340,59,1
2021,320,60,1
2022,300,57,1
2023,280,50,1
2024,220,51,1
2025,160,35,1
2026,40,39,1
2027,40,27,1
2028,280,54,1
2029,200,46,1
2030,160,48,1
2031,280,55,1
2032,260,49,1
2033,240,47,1
2034,280,53,1
2035,320,55,1
2036,140,42,1
2037,200,42,1
2038,260,50,1
2039,80,40,1
2040,280,48,1
2041,200,50,1
2042,120,48,1
2043,280,54,1
2044,120,45,1
2045,240,53,1
2046,340,56,1
2047,480,66,1
2048,200,53,1
2049,440,58,1
2050,240,46,1
2051,200,49,1
2052,280,50,1
2053,160,39,1
2054,200,52,1
2055,140,41,1
2056,200,47,1
2057,200,48,1
2058,240,52,1
2059,120,34,1
2060,280,55,1
2061,120,36,1
2062,240,49,1
2063,120,39,1
2064,200,52,1
2065,120,44,1
2066,520,68,1
2067,160,46,1
2068,280,53,1
2069,120,40,1
2070,160,47,1
2071,160,49,1
2072,260,54,1
2073,200,48,1
2074,360,57,1
2075,200,41,1
2076,160,48,1
2077,40,40,1
2078,160,47,1
2079,440,60,1
2080,280,52,1
2081,120,44,1
2082,160,43,1
2083,80,42,1
2084,420,52,1
2085,280,57,1
2086,240,50,1
2087,160,48,1
2088,200,38,1
2089,200,43,1
2090,160,46,1
2091,180,42,1
2092,200,41,1
2093,240,52,1
2094,40,38,1
2095,160,48,1
2096,360,55,1
2097,240,55,1
2098,200,44,1
2099,160,50,1
2100,120,46,1
2101,240,52,1
2102,280,51,1
2103,120,41,1
2104,160,47,1
2105,380,60,1
2106,380,63,1
2107,240,52,1
2108,360,56,1
2109,200,47,1
2110,160,44,1
2111,200,45,1
2112,160,47,1
2113,160,46,1
2114,200,50,1
2115,220,50,1
2116,160,47,1
2117,240,49,1
2118,320,61,1
2119,380,56,1
2120,160,40,1
2121,80,43,1
2122,240,49,1
2123,200,50,1
2124,240,49,1
2125,80,41,1
2126,160,46,1
2127,140,40,1
2128,120,43,1
2129,260,51,1
2130,340,54,1
2131,520,67,1
2132,80,44,1
2133,200,52,1
2134,280,53,1
2135,680,76,1
2136,320,50,1
2137,160,44,1
2138,160,39,1
2139,200,49,1
2140,160,49,1
2141,160,48,1
2142,120,38,1
2143,80,42,1
2144,120,43,1
2145,360,58,1
2146,160,49,1
2147,240,50,1
2148,220,52,1
2149,320,57,1
2150,200,51,1
2151,320,58,1
2152,160,43,1
2153,80,40,1
2154,160,45,1
2155,80,39,1
2156,120,40,1
2157,40,38,1
2158,40,36,1
2159,200,44,1
2160,160,47,1
2161,40,39,1
2162,500,54,1
2163,160,48,1
2164,160,33,1
2165,40,33,1
2166,160,45,1
2167,200,49,1
2168,160,48,1
2169,360,62,1
2170,300,51,1
2171,240,49,1
2172,0,35,0
2173,280,48,1
2174,120,45,1
2175,120,41,1
2176,80,36,1
2177,220,49,1
2178,440,66,1
2179,320,58,1
2180,120,45,1
2181,280,51,1
2182,160,42,1
2183,320,59,1
2184,260,45,1
2185,160,50,1
2186,40,36,1
2187,300,56,1
2188,120,40,1
2189,160,47,1
2190,80,40,1
2191,240,47,1
2192,420,60,1
2193,160,43,1
2194,80,40,1
2195,260,47,1
2196,200,47,1
2197,180,50,1
2198,360,57,1
2199,240,47,1
2200,120,34,1
2201,320,55,1
2202,200,44,1
2203,200,49,1
2204,240,50,1
2205,160,48,1
2206,240,48,1
2207,420,60,1
2208,260,53,1
2209,240,55,1
2210,240,53,1
2211,320,55,1
2212,320,54,1
2213,460,66,1
2214,120,43,1
2215,220,48,1
2216,280,48,1
2217,40,38,1
2218,160,49,1
2219,360,63,1
2220,340,53,1
2221,200,48,1
2222,180,44,1
2223,280,50,1
2224,420,58,1
2225,300,52,1
2226,240,52,1
2227,120,47,1
2228,240,51,1
2229,200,46,1
2230,280,53,1
2231,320,51,1
2232,80,44,1
2233,240,54,1
2234,340,58,1
2235,260,49,1
2236,40,37,1
2237,120,44,1
2238,160,45,1
2239,160,48,1
2240,340,55,1
2241,120,48,1
2242,160,48,1
2243,300,54,1
2244,120,44,1
2245,360,61,1
2246,240,52,1
2247,40,37,1
2248,160,39,1
2249,120,42,1
2250,120,43,1
2251,160,43,1
2252,40,37,1
2253,120,43,1
2254,240,39,1
2255,160,45,1
2256,80,44,1
2257,280,56,1
2258,120,47,1
2259,160,44,1
2260,280,56,1
2261,340,56,1
2262,220,48,1
2263,120,34,1
2264,120,45,1
2265,160,49,1
2266,200,50,1
2267,80,44,1
2268,200,48,1
2269,160,45,1
2270,240,55,1
2271,280,52,1
2272,220,49,1
2273,120,46,1
2274,280,49,1
2275,300,54,1
2276,260,50,1
2277,380,58,1
2278,200,53,1
2279,120,43,1
2280,240,49,1
2281,120,43,1
2282,280,55,1
2283,280,47,1
2284,120,42,1
2285,260,49,1
2286,140,44,1
2287,120,40,1
2288,260,52,1
2289,400,61,1
2290,260,53,1
2291,340,54,1
2292,80,44,1
2293,40,32,1
2294,120,46,1
2295,200,45,1
2296,120,42,1
2297,340,55,1
2298,200,48,1
2299,360,58,1
2300,440,67,1
2301,80,41,1
2302,560,57,1
2303,200,46,1
2304,280,49,1
2305,240,50,1
2306,260,49,1
2307,360,57,1
2308,160,44,1
2309,480,68,1
2310,80,39,1
2311,380,56,1
2312,300,54,1
2313,200,48,1
2314,120,43,1
2315,120,42,1
2316,80,42,1
2317,120,45,1
2318,300,51,1
2319,320,59,1
2320,220,51,1
2321,40,37,1
2322,80,42,1
2323,500,63,1
2324,120,36,1
2325,220,41,1
2326,180,48,1
2327,300,47,1
2328,340,56,1
2329,240,49,1
2330,240,53,1
2331,180,44,1
2332,80,37,1
2333,160,46,1
2334,240,49,1
2335,40,30,1
2336,120,37,1
2337,260,49,1
2338,200,44,1
2339,0,33,0
2340,280,54,1
2341,160,45,1
2342,80,40,1
2343,120,39,1
2344,120,46,1
2345,320,59,1
2346,280,56,1
2347,280,48,1
2348,160,49,1
2349,0,33,0
2350,80,35,1
2351,40,36,1
2352,280,57,1
2353,320,57,1
2354,120,42,1
2355,80,40,1
2356,540,65,1
2357,200,41,1
2358,400,63,1
2359,80,39,1
2360,140,47,1
2361,160,48,1
2362,220,45,1
2363,80,33,1
2364,80,36,1
2365,80,42,1
2366,160,40,1
2367,280,56,1
2368,240,54,1
2369,200,45,1
2370,220,49,1
2371,80,39,1
2372,80,43,1
2373,80,43,1
2374,160,47,1
2375,40,39,1
2376,160,49,1
2377,80,42,1
2378,200,49,1
2379,160,50,1
2380,240,52,1
2381,280,54,1
2382,80,39,1
2383,240,53,1
2384,760,83,1
2385,120,43,1
2386,220,50,1
2387,40,36,1
2388,200,50,1
2389,280,56,1
2390,40,40,1
2391,160,48,1
2392,260,53,1
2393,400,62,1
2394,80,39,1
2395,320,57,1
2396,200,48,1
2397,200,46,1
2398,80,33,1
2399,220,48,1
2400,120,41,1
2401,160,47,1
2402,400,63,1
2403,320,55,1
2404,160,42,1
2405,240,53,1
2406,120,46,1
2407,240,54,1
2408,360,61,1
2409,200,45,1
2410,180,45,1
2411,160,44,1
2412,200,39,1
2413,120,28,1
2414,420,61,1
2415,340,60,1
2416,120,44,1
2417,40,39,1
2418,420,64,1
2419,160,48,1
2420,400,64,1
2421,320,58,1
2422,160,48,1
2423,240,51,1
2424,120,45,1
2425,240,48,1
2426,380,57,1
2427,300,53,1
2428,440,62,1
2429,260,45,1
2430,240,54,1
2431,240,50,1
2432,180,37,1
2433,280,52,1
2434,320,54,1
2435,120,45,1
2436,140,37,1
2437,160,46,1
2438,480,69,1
2439,120,45,1
2440,200,51,1
2441,120,40,1
2442,80,36,1
2443,280,54,1
2444,280,55,1
2445,200,51,1
2446,300,52,1
2447,260,53,1
2448,380,56,1
2449,80,37,1
2450,160,44,1
2451,300,48,1
2452,80,40,1
2453,200,49,1
2454,80,42,1
2455,240,49,1
2456,160,45,1
2457,160,36,1
2458,280,50,1
2459,80,42,1
2460,280,57,1
2461,380,59,1
2462,80,45,1
2463,360,59,1
2464,240,49,1
2465,260,49,1
2466,480,55,1
2467,160,46,1
2468,320,59,1
2469,200,50,1
2470,160,45,1
2471,340,56,1
2472,80,33,1
2473,160,47,1
2474,220,42,1
2475,340,58,1
2476,120,44,1
2477,140,40,1
2478,300,55,1
2479,160,43,1
2480,280,53,1
2481,160,46,1
2482,320,55,1
2483,80,39,1
2484,300,53,1
2485,80,36,1
2486,240,50,1
2487,120,43,1
2488,200,51,1
2489,280,54,1
2490,360,57,1
2491,320,56,1
2492,160,43,1
2493,300,48,1
2494,360,59,1
2495,160,48,1
2496,0,18,0
2497,200,48,1
2498,340,58,1
2499,120,44,1
2500,320,59,1
2501,180,47,1
2502,280,55,1
2503,40,27,1
2504,40,39,1
2505,500,67,1
2506,80,37,1
2507,120,43,1
2508,180,47,1
2509,240,47,1
2510,300,52,1
2511,80,41,1
2512,280,56,1
2513,360,57,1
2514,240,53,1
2515,200,45,1
2516,40,37,1
2517,160,47,1
2518,200,41,1
2519,200,52,1
2520,200,51,1
2521,180,49,1
2522,400,55,1
2523,360,57,1
2524,160,47,1
2525,240,50,1
2526,260,53,1
2527,200,49,1
2528,40,38,1
2529,120,45,1
2530,80,44,1
2531,160,49,1
2532,380,58,1
2533,120,37,1
2534,280,57,1
2535,80,43,1
2536,120,42,1
2537,120,38,1
2538,240,47,1
2539,40,35,1
2540,240,49,1
2541,280,55,1
2542,720,65,1
2543,360,54,1
2544,120,41,1
2545,480,66,1
2546,260,48,1
2547,440,64,1
2548,280,56,1
2549,160,44,1
2550,120,45,1
2551,160,47,1
2552,80,39,1
2553,360,58,1
2554,160,42,1
2555,200,47,1
2556,280,56,1
2557,200,51,1
2558,340,55,1
2559,80,38,1
2560,240,47,1
2561,280,52,1
2562,300,55,1
2563,280,55,1
2564,200,48,1
2565,120,46,1
2566,120,43,1
2567,220,48,1
2568,220,50,1
2569,200,52,1
2570,340,58,1
2571,240,52,1
2572,160,46,1
2573,160,49,1
2574,320,54,1
2575,160,38,1
2576,160,48,1
2577,40,39,1
2578,280,57,1
2579,160,47,1
2580,440,65,1
2581,180,50,1
2582,400,60,1
2583,120,47,1
2584,280,57,1
2585,240,51,1
2586,360,58,1
2587,300,56,1
2588,260,48,1
2589,400,61,1
2590,200,50,1
2591,40,37,1
2592,340,58,1
2593,360,54,1
2594,200,50,1
2595,40,35,1
2596,120,44,1
2597,160,48,1
2598,120,39,1
2599,120,43,1
2600,340,58,1
2601,120,44,1
2602,120,45,1
2603,40,39,1
2604,420,63,1
2605,600,72,1
2606,240,52,1
2607,40,34,1
2608,200,43,1
2609,240,52,1
2610,140,42,1
2611,160,49,1
2612,320,54,1
2613,260,54,1
2614,160,47,1
2615,120,45,1
2616,80,42,1
2617,200,47,1
2618,80,43,1
2619,160,46,1
2620,300,55,1
2621,200,47,1
2622,200,45,1
2623,80,35,1
2624,400,62,1
2625,320,55,1
2626,320,55,1
2627,160,48,1
2628,360,60,1
2629,160,43,1
2630,300,56,1
2631,280,52,1
2632,580,70,1
2633,480,62,1
2634,140,37,1
2635,300,55,1
2636,240,48,1
2637,120,44,1
2638,240,51,1
2639,240,48,1
2640,120,42,1
2641,160,46,1
2642,320,57,1
2643,80,42,1
2644,200,51,1
2645,320,56,1
2646,240,50,1
2647,240,55,1
2648,40,37,1
2649,120,42,1
2650,40,41,1
2651,120,42,1
2652,200,47,1
2653,40,39,1
2654,200,49,1
2655,240,50,1
2656,200,47,1
2657,120,43,1
2658,240,48,1
2659,160,43,1
2660,320,60,1
2661,320,60,1
2662,160,39,1
2663,340,57,1
2664,80,40,1
2665,140,46,1
2666,220,44,1
2667,320,53,1
2668,240,53,1
2669,160,50,1
2670,80,41,1
2671,80,42,1
2672,320,55,1
2673,240,49,1
2674,120,40,1
2675,240,53,1
2676,80,41,1
2677,120,42,1
2678,120,43,1
2679,260,45,1
2680,200,51,1
2681,280,54,1
2682,220,51,1
2683,320,55,1
2684,240,48,1
2685,140,34,1
2686,160,43,1
2687,40,33,1
2688,120,34,1
2689,200,47,1
2690,240,52,1
2691,240,50,1
2692,480,67,1
2693,120,45,1
2694,200,48,1
2695,160,47,1
2696,300,56,1
2697,480,66,1
2698,160,46,1
2699,360,55,1
2700,160,41,1
2701,320,59,1
2702,40,28,1
2703,380,56,1
2704,320,54,1
2705,340,60,1
2706,200,45,1
2707,360,57,1
2708,320,58,1
2709,200,48,1
2710,120,39,1
2711,160,47,1
2712,240,52,1
2713,320,56,1
2714,80,44,1
2715,240,49,1
2716,120,42,1
2717,240,46,1
2718,320,57,1
2719,300,51,1
2720,120,45,1
2721,160,48,1
2722,120,46,1
2723,40,40,1
2724,80,38,1
2725,200,49,1
2726,240,53,1
2727,240,45,1
2728,380,60,1
2729,280,55,1
2730,160,47,1
2731,40,36,1
2732,0,36,0
2733,200,46,1
2734,320,57,1
2735,240,49,1
2736,240,54,1
2737,280,52,1
2738,300,53,1
2739,40,36,1
2740,120,46,1
2741,40,40,1
2742,180,44,1
2743,460,66,1
2744,240,55,1
2745,40,32,1
2746,260,49,1
2747,160,44,1
2748,160,45,1
2749,240,49,1
2750,120,44,1
2751,80,41,1
2752,0,25,0
2753,240,51,1
2754,80,40,1
2755,120,39,1
2756,200,51,1
2757,460,56,1
2758,160,43,1
2759,120,45,1
2760,440,66,1
2761,40,43,1
2762,160,46,1
2763,240,50,1
2764,200,47,1
2765,160,47,1
2766,80,40,1
2767,220,48,1
2768,300,53,1
2769,280,55,1
2770,200,48,1
2771,120,44,1
2772,120,44,1
2773,160,49,1
2774,40,40,1
2775,40,32,1
2776,160,46,1
2777,220,48,1
2778,360,58,1
2779,80,44,1
2780,160,48,1
2781,200,48,1
2782,240,53,1
2783,260,47,1
2784,160,44,1
2785,180,46,1
2786,160,47,1
2787,200,49,1
2788,200,48,1
2789,260,53,1
2790,640,73,1
2791,200,44,1
2792,360,58,1
2793,220,46,1
2794,160,34,1
2795,460,66,1
2796,240,51,1
2797,400,61,1
2798,320,58,1
2799,280,56,1
2800,200,53,1
2801,200,50,1
2802,240,50,1
2803,240,52,1
2804,0,29,0
2805,80,43,1
2806,160,42,1
2807,160,47,1
2808,240,52,1
2809,80,34,1
2810,280,53,1
2811,480,70,1
2812,80,40,1
2813,200,46,1
2814,200,47,1
2815,240,53,1
2816,200,45,1
2817,120,42,1
2818,80,36,1
2819,200,46,1
2820,240,51,1
2821,160,41,1
2822,160,46,1
2823,200,51,1
2824,120,40,1
2825,0,22,0
2826,120,46,1
2827,200,50,1
2828,80,37,1
2829,280,54,1
2830,200,45,1
2831,160,46,1
2832,80,39,1
2833,360,57,1
2834,220,43,1
2835,120,45,1
2836,200,52,1
2837,320,52,1
2838,80,38,1
2839,320,58,1
2840,180,39,1
2841,120,45,1
2842,200,48,1
2843,120,47,1
2844,240,41,1
2845,360,54,1
2846,240,49,1
2847,200,52,1
2848,280,54,1
2849,440,63,1
2850,240,53,1
2851,400,55,1
2852,340,57,1
2853,80,43,1
2854,160,48,1
2855,120,45,1
2856,80,39,1
2857,160,47,1
2858,440,63,1
2859,120,40,1
2860,80,39,1
2861,40,35,1
2862,120,45,1
2863,440,60,1
2864,320,56,1
2865,80,41,1
2866,200,48,1
2867,240,52,1
2868,80,41,1
2869,200,48,1
2870,200,49,1
2871,340,57,1
2872,300,54,1
2873,240,53,1
2874,40,30,1
2875,240,51,1
2876,200,51,1
2877,0,32,0
2878,220,49,1
2879,200,43,1
2880,120,45,1
2881,240,55,1
2882,80,41,1
2883,280,55,1
2884,80,37,1
2885,260,49,1
2886,340,54,1
2887,400,61,1
2888,300,51,1
2889,160,49,1
2890,260,51,1
2891,120,36,1
2892,200,46,1
2893,40,35,1
2894,120,40,1
2895,260,48,1
2896,80,44,1
2897,160,48,1
2898,320,53,1
2899,120,45,1
2900,160,41,1
2901,240,50,1
2902,200,46,1
2903,340,59,1
2904,120,47,1
2905,240,49,1
2906,320,54,1
2907,200,46,1
2908,240,47,1
2909,80,42,1
2910,80,40,1
2911,160,46,1
2912,600,69,1
2913,580,73,1
2914,240,51,1
2915,220,48,1
2916,140,43,1
2917,120,47,1
2918,260,50,1
2919,160,49,1
2920,40,38,1
2921,240,51,1
2922,180,46,1
2923,240,46,1
2924,200,46,1
2925,160,49,1
2926,200,46,1
2927,520,63,1
2928,200,50,1
2929,80,37,1
2930,200,47,1
2931,120,47,1
2932,120,47,1
2933,240,51,1
2934,160,46,1
2935,80,40,1
2936,340,59,1
2937,160,48,1
2938,240,51,1
2939,200,50,1
2940,200,49,1
2941,40,36,1
2942,300,48,1
2943,300,53,1
2944,320,55,1
2945,320,56,1
2946,160,47,1
2947,220,50,1
2948,220,46,1
2949,200,48,1
2950,280,50,1
2951,200,49,1
2952,160,47,1
2953,240,47,1
2954,180,47,1
2955,320,54,1
2956,200,51,1
2957,120,43,1
2958,200,47,1
2959,160,44,1
2960,280,56,1
2961,240,51,1
2962,80,37,1
2963,80,43,1
2964,40,37,1
2965,440,63,1
2966,120,44,1
2967,140,44,1
2968,120,39,1
2969,200,46,1
2970,40,33,1
2971,200,49,1
2972,200,46,1
2973,280,53,1
2974,160,45,1
2975,360,59,1
2976,200,48,1
2977,160,49,1
2978,240,53,1
2979,80,37,1
2980,80,42,1
2981,200,53,1
2982,200,51,1
2983,80,33,1
2984,120,40,1
2985,280,53,1
2986,420,56,1
2987,300,54,1
2988,220,47,1
2989,500,67,1
2990,280,54,1
2991,200,50,1
2992,200,49,1
2993,40,33,1
2994,200,47,1
2995,120,42,1
2996,160,46,1
2997,400,55,1
2998,120,45,1
2999,80,36,1
3000,200,49,1
3001,40,41,1
3002,280,50,1
3003,100,39,1
3004,280,54,1
3005,200,51,1
3006,200,49,1
3007,200,45,1
3008,400,60,1
3009,240,44,1
3010,320,58,1
3011,220,51,1
3012,260,51,1
3013,0,29,0
3014,280,56,1
3015,80,35,1
3016,320,53,1
3017,200,51,1
3018,120,44,1
3019,120,46,1
3020,120,45,1
3021,80,38,1
3022,480,70,1
3023,200,46,1
3024,440,61,1
3025,40,41,1
3026,120,44,1
3027,240,45,1
3028,120,47,1
3029,160,45,1
3030,160,45,1
3031,160,46,1
3032,220,48,1
3033,80,34,1
3034,120,41,1
3035,40,41,1
3036,280,56,1
3037,120,45,1
3038,380,58,1
3039,260,48,1
3040,120,44,1
3041,360,59,1
3042,240,51,1
3043,200,51,1
3044,80,42,1
3045,200,50,1
3046,160,41,1
3047,240,49,1
3048,380,60,1
3049,200,47,1
3050,480,66,1
3051,280,53,1
3052,40,35,1
3053,200,45,1
3054,440,61,1
3055,120,47,1
3056,120,47,1
3057,80,40,1
3058,340,52,1
3059,120,44,1
3060,80,39,1
3061,240,53,1
3062,160,42,1
3063,240,48,1
3064,0,36,0
3065,40,36,1
3066,80,38,1
3067,160,48,1
3068,120,46,1
3069,380,54,1
3070,0,38,0
3071,120,44,1
3072,80,41,1
3073,300,54,1
3074,200,48,1
3075,260,54,1
3076,360,61,1
3077,280,53,1
3078,280,57,1
3079,280,54,1
3080,220,43,1
3081,280,53,1
3082,120,40,1
3083,240,53,1
3084,240,45,1
3085,80,40,1
3086,240,52,1
3087,160,48,1
3088,120,47,1
3089,320,45,1
3090,160,45,1
3091,120,40,1
3092,120,42,1
3093,120,39,1
3094,120,46,1
3095,380,61,1
3096,240,53,1
3097,260,51,1
3098,160,45,1
3099,160,42,1
3100,140,40,1
3101,240,52,1
3102,120,43,1
3103,120,43,1
3104,260,53,1
3105,80,42,1
3106,120,43,1
3107,340,55,1
3108,240,47,1
3109,80,40,1
3110,300,52,1
3111,200,50,1
3112,260,54,1
3113,280,56,1
3114,280,54,1
3115,420,60,1
3116,120,43,1
3117,340,58,1
3118,120,38,1
3119,140,46,1
3120,280,55,1
3121,120,44,1
3122,300,56,1
3123,160,43,1
3124,160,49,1
3125,200,50,1
3126,200,40,1
3127,160,48,1
3128,220,45,1
3129,380,61,1
3130,120,41,1
3131,160,38,1
3132,40,34,1
3133,320,60,1
3134,200,53,1
3135,240,51,1
3136,80,41,1
3137,240,53,1
3138,200,48,1
3139,80,41,1
3140,80,40,1
3141,40,32,1
3142,40,41,1
3143,120,44,1
3144,80,38,1
3145,120,45,1
3146,120,42,1
3147,40,34,1
3148,260,55,1
3149,140,44,1
3150,280,57,1
3151,260,51,1
3152,160,46,1
3153,200,38,1
3154,160,46,1
3155,180,42,1
3156,320,58,1
3157,360,59,1
3158,240,49,1
3159,160,43,1
3160,160,44,1
3161,120,43,1
3162,200,49,1
3163,340,57,1
3164,120,44,1
3165,280,49,1
3166,240,53,1
3167,400,60,1
3168,320,58,1
3169,120,37,1
3170,80,39,1
3171,440,61,1
3172,240,51,1
3173,280,53,1
3174,80,39,1
3175,120,44,1
3176,200,46,1
3177,200,43,1
3178,200,50,1
3179,320,59,1
3180,120,42,1
3181,300,52,1
3182,200,49,1
3183,160,47,1
3184,160,46,1
3185,420,57,1
3186,0,40,0
3187,120,41,1
3188,120,47,1
3189,380,58,1
3190,280,57,1
3191,200,44,1
3192,80,42,1
3193,120,42,1
3194,300,56,1
3195,340,55,1
3196,160,46,1
3197,180,47,1
3198,320,55,1
3199,120,46,1
3200,240,53,1
3201,700,73,1
3202,160,42,1
3203,120,29,1
3204,240,54,1
3205,280,52,1
3206,260,52,1
3207,160,48,1
3208,160,44,1
3209,40,29,1
3210,400,62,1
3211,560,73,1
3212,260,53,1
3213,400,64,1
3214,160,49,1
3215,400,57,1
